Age_physical_avg_min,bkg_OA_AMS,bkg_Methane_PICARRO,bkg_Ethyne_AWAS,bkg_HCN_UWCIMS,bkg_HCN_PTR,bkg_HCN_TOGA,bkg_CO_QCL,bkg_ethene_C2H4_PTR,bkg_Ethene_AWAS,bkg_NO,bkg_formaldehyde_CH2O_PTR,bkg_CH2O_TOGA,bkg_Ethane_AWAS,bkg_METHANOL_CH3OH_PTR,bkg_CH3OH_TOGA,bkg_PROPYNE_C3H4_PTR,bkg_ACETONITRILE_C2H3N_PTR,bkg_CH3CN_TOGA,bkg_Acetonitrile_AWAS,bkg_propene_C3H6_PTR,bkg_Propylene_AWAS,bkg_isocyanic_acid_HNCO_PTR,bkg_ethenamine_C2H5N_PTR,bkg_CO2_PICARRO_ppb,bkg_NO2,bkg_ACETALDEHYDE_C2H4O_PTR,bkg_CH3CHO_TOGA,bkg_Acetaldehyde_AWAS,bkg_Propane_TOGA,bkg_Propane_AWAS,bkg_formamide_CH3NO_PTR,bkg_CH2O2_UWCIMS,bkg_formic_acid_CH2O2_PTR,bkg_ETHANOL_C2H6O_PTR,bkg_C2H5OH_TOGA,bkg_HONO_UWCIMS,bkg_HONO_HNO2_PTR,bkg_O3,bkg_CH3Cl_TOGA,bkg_1_buten_3_yne_C4H4_PTR,bkg_acrylonitrile_C3H3N_PTR,bkg_Acrylonitrile_TOGA,bkg_2_propynal_C3H2O_PTR,bkg_butadiene_C4H6_PTR,bkg_propane_PTR,bkg_acrolein_C3H4O_PTR,bkg_Acrolein_TOGA,bkg_1_BUTENE_PTR,bkg_iButene1Butene_TOGA,bkg_cisx2butene_AWAS,bkg_transx2butene_AWAS,bkg_x1Butene_AWAS,bkg_methyl_isocyanate_C2H3NO_PTR,bkg_propene_amine_C3H7N_PTR,bkg_glyoxal_C2H2O2_PTR,bkg_ACETONE_C3H6O_PTR,bkg_Acetone_TOGA,bkg_Propanal_TOGA,bkg_Acetone_AWAS,bkg_iButane_TOGA,bkg_nButane_TOGA,bkg_Isobutane_AWAS,bkg_N_butane_AWAS,bkg_acetamide_C2H5NO_PTR,bkg_trimethylamine_C3H9N_PTR,bkg_acetic_acid_C2H4O2_PTR,bkg_iPropanol_TOGA,bkg_nitromethane_CH3NO2_PTR,bkg_DMS_PTR,bkg_DMS_TOGA,bkg_DMS_AWAS,bkg_cyanoallene_isomers_C4H3N_PTR,bkg_1_3_cyclopentadiene_C5H6,bkg_pyrrol_C4H5N_PTR,bkg_MeAcrylonitrile_TOGA,bkg_carbon_suboxide_C3O2_PTR,bkg_FURAN_C4H4O_PTR,bkg_Furan_TOGA,bkg_ISOPRENE_C5H8_PTR,bkg_Isoprene_TOGA,bkg_Isoprene_AWAS,bkg_dihydropyrrole_C4H7N_PTR,bkg_propiolic_acid_C3H2O2_PTR,bkg_MACR_MVK_C4H6O_PTR,bkg_MAC_TOGA,bkg_MVK_TOGA,bkg_x2Butenals_TOGA,bkg_MACR_AWAS,bkg_MVK_AWAS,bkg_pentene_C5H10_PTR,bkg_Cyclopentane_AWAS,bkg_butene_amine_C4H9N_PTR,bkg_methyl_glyoxal_C3H4O2_PTR,bkg_MEK_C4H8O_PTR,bkg_Butanal_TOGA,bkg_MEK_TOGA,bkg_MEK_AWAS,bkg_iPentane_TOGA,bkg_nPentane_TOGA,bkg_Isopentane_AWAS,bkg_nPentane_AWAS,bkg_nitroethene_C2H3NO2_PTR,bkg_hydroxyacetone_C3H6O2_PTR,bkg_nitroethane_C2H5NO2_PTR,bkg_CS2_TOGA,bkg_BENZENE_C6H6_PTR,bkg_Benzene_TOGA,bkg_Benzene_CHB_AWAS,bkg_pyridine_C5H5N_PTR,bkg_2_4_cyclopentadiene_1_one_C5H4O_PTR,bkg_methyl_pyrrole_isomers_C5H7N_PTR,bkg_2_METHYLFURAN_C5H6O_PTR,bkg_x2MeFuran_TOGA,bkg_x3MeFuran_TOGA,bkg_x22Dimethylbutane_AWAS,bkg_pentanenitriles_C5H9N_PTR,bkg_CH2Cl2_TOGA,bkg_2_3H_furanone_C4H4O2_PTR,bkg_cyclopentanone_C5H8O_PTR,bkg_Cyclohexane_CHB_AWAS,bkg_x1Hexene_AWAS,bkg_HCFC22_TOGA,bkg_2_3_butanedione_C4H6O2_PTR,bkg_3_methyl_2_butanone_C5H10O_PTR,bkg_MBO_TOGA,bkg_nHexane_TOGA,bkg_x2MePentane_TOGA,bkg_x3MePentane_TOGA,bkg_Hexane_AWAS,bkg_x3Methylpentane_AWAS,bkg_pyruvic_acid_C3H4O3_PTR,bkg_methyl_propanoate_C4H8O2_PTR,bkg_nitropropanes_C3H7NO2_PTR,bkg_x24Dimethylpentane_AWAS,bkg_ethylnylpyrrole_C6H5N_PTR,bkg_TOLUENE_C7H8_PTR,bkg_Toluene_TOGA,bkg_Toluene_AWAS,bkg_3_furancarbonitrile_C5H3NO_PTR,bkg_2_methyl_pyridine_C6H7N_PTR,bkg_CH3Br_TOGA,bkg_C6H6O_UWCIMS,bkg_phenol_C6H6O_PTR,bkg_2_FURALDEHYDE_C5H4O2_PTR,bkg_2_5_dimethyl_furan_C6H8O,bkg_4_methylpentanenitrile_C6H11N_PTR,bkg_CH2ClCH2Cl_TOGA,bkg_maleic_anhydride_C4H2O3_PTR,bkg_2_furanmethanol_C5H6O2_PTR,bkg_cyclohexanone_C6H10O_PTR,bkg_Methylcyclohexane_CHB_AWAS,bkg_dihydro_furandione_C4H4O3_PTR,bkg_methyl_methacrylate_C5H8O2_PTR,bkg_3_HEXANONE_C6H12O_PTR,bkg_nHeptane_TOGA,bkg_nHeptan_CHB_AWAS,bkg_x23Dimethylpentane_AWAS,bkg_x2Methylhexane_AWAS,bkg_x3Methylhexane_AWAS,bkg_HFC134a_TOGA,bkg_acetic_anhydride_C4H6O3_PTR,bkg_benzonitrile_C7H5N_PTR,bkg_styrene_C8H8_PTR,bkg_Styrene_TOGA,bkg_iPropONO2_TOGA,bkg_nPropONO2_TOGA,bkg_vinylpyridine_C7H7N_PTR,bkg_benzaldehyde_C7H6O_PTR,bkg_C8_AROMATICS_C8H10_PTR,bkg_mpXylene_TOGA,bkg_oXylene_TOGA,bkg_Ethylbenzene_AWAS,bkg_mpXylene_AWAS,bkg_oXylene_AWAS,bkg_p_benzoquinone_C6H4O2_PTR,bkg_o_cresol_C7H8O_PTR,bkg_5_METHYLFURFURAL_C6H6O2_PTR,bkg_C3_furan_C7H10O_PTR,bkg_dihydroxy_pyridine_C5H5NO2_PTR,bkg_ClBenzene_TOGA,bkg_5_hydroxy_2_furfural_PTR,bkg_2_hydroxy_3_methyl_2_cyclopenten_1_one_C6H8O2_PTR,bkg_ethylcyclopentanone_C7H12O_PTR,bkg_nitrofuran_C4H3NO3_PTR,bkg_5_hydroxymethyl_2_3H_furanone_C5H6O3_PTR,bkg_C6_diones_C6H10O2_PTR,bkg_heptanal_C7H14O_PTR,bkg_nOctane_TOGA,bkg_x224TrimePentane_TOGA,bkg_nOctane_AWAS,bkg_x234Trimethylpentane_AWAS,bkg_x2Methylheptane_AWAS,bkg_x3Methylheptane_AWAS,bkg_HCFC141b_TOGA,bkg_2_5_dihydroxymethyl_dihydrofurfural_C5H8O3_PTR,bkg_C6_esters_C6H12O2_PTR,bkg_benzeneacetonitrile_C8H7N_PTR,bkg_CHCl3_TOGA,bkg_benzofuran_C8H6O_PTR,bkg_indane_C9H10_PTR,bkg_tolualdehyde_C8H8O_PTR,bkg_C9_AROMATICS_C9H12_PTR,bkg_Isopropylbenzene_AWAS,bkg_nPropylbenzene_AWAS,bkg_x123Trimethylbenzene_AWAS,bkg_x124Trimethylbenzene_AWAS,bkg_x135Trimethylbenzene_AWAS,bkg_x2Ethyltoluene_AWAS,bkg_x3Ethyltoluene_AWAS,bkg_x4Ethyltoluene_AWAS,bkg_salicylaldehyde_C7H6O2_PTR,bkg_C2_phenols_C8H10O_PTR,bkg_hydroxy_benzoquinone_C6H4O3_PTR,bkg_guaiacol_C7H8O2_PTR,bkg_5_hydroxymethyl_2_furfural_C6H6O3_PTR,bkg_nNonane_AWAS,bkg_CH3CCl3_TOGA,bkg_methyl_benzofuran_C9H8O_PTR,bkg_methyl_propenyl_benzene_C10H12_PTR,bkg_3_methylacetophenone_C9H10O_PTR,bkg_C10_AROMATICS_C10H14_PTR,bkg_x13Diethylbenzene_AWAS,bkg_x14Diethylbenzene_AWAS,bkg_methyl_benzoic_acid_C8H8O2_PTR,bkg_MONOTERPENES_C10H16_PTR,bkg_Camphene_TOGA,bkg_Tricyclene_TOGA,bkg_aPinene_TOGA,bkg_bPineneMyrcene_TOGA,bkg_nitrotoluene_C7H7NO2_PTR,bkg_creosol_C8H10O2_PTR,bkg_CH3I_TOGA,bkg_methyl_naphthalene_C11H10_PTR,bkg_nDecane_AWAS,bkg_levoglucosan_pyrolysis_product_C6H8O4_PTR,bkg_dimethylbenzofuran_C10H10O_PTR,bkg_estragole_C10H12O_PTR,bkg_C11_aromatics_C11H16_PTR,bkg_vinyl_guaiacol_C9H10O2_PTR,bkg_vanillin_C8H8O3_PTR,bkg_camphor_C10H16O_PTR,bkg_syringol_C8H10O3_PTR,bkg_cineole_C10H18O_PTR,bkg_1_3_dimethylnaphthalene_C12H12_PTR,bkg_decanal_C10H20O_PTR,bkg_Undecane_AWAS,bkg_CHBrCl2_TOGA,bkg_C12_aromatics_C12H18_PTR,bkg_C2Cl4_TOGA,bkg_eugenol_C10H12O2_PTR,bkg_CH2Br2_TOGA,bkg_CH2ClI_TOGA,bkg_C13_aromatics_C13H20_PTR,bkg_sesquiterpenes_C15H24_PTR,bkg_CHBr2Cl_TOGA,bkg_CHBr3_TOGA,bkg_C10H16O3_UWCIMS,bkg_C5H10O3_UWCIMS,bkg_C5H9O4N_UWCIMS,bkg_C6H10O5_UWCIMS,bkg_C9H14O4_UWCIMS,bkg_HCl_UWCIMS,bkg_HNO3_UWCIMS,bkg_PAN,bkg_PPN,bkg_SO2_UWCIMS,bkg_EtBenzene_TOGA,bkg_Propanenitrile_TOGA,bkg_iBuONO2and2BuONO2_TOGA,bkg_H_C_AMS,bkg_NO3_AMS,bkg_OM_OC_AMS,bkg_O_C_AMS
408.85,0.6902284000000001,1869.58066768293,0.0,0.278728268292683,0.0771315623509144,0.22899999999999998,72.5158140243903,0.00491142475642027,0.0,0.0349588098794274,1.12651978759944,0.8565,0.0,0.6241761905142521,0.7305,0.0232982292180256,0.140428119590695,0.0862,0.0,0.108077803808962,0.0,0.0739178646571192,0.00389224922516986,408585.45121951203,0.48945869770948003,0.12237289326145599,0.0586,0.0,0.0428,0.0,0.0056448455260492605,0.273105835670732,2.01177034415071,0.0152411315629498,0.0066,0.00225526923076923,0.0,70.208219222561,0.5745,0.0017328516582548199,0.0011481879337429698,0.0,0.0169247765337512,0.000145198468033166,0.0012083768945751,0.0322959951184328,0.0,0.0,0.0,0.0,0.0,0.0,0.0005467799292089519,0.0024794586984735103,0.0075636282019807596,1.13301437046767,0.6279,0.0047,0.0,0.0005,0.00045,0.0,0.0,0.0306077759380288,0.00174425802988435,2.42107306751239,0.0,0.0022080111495155898,0.0035147205605690897,0.0,0.0,0.0013286902468422801,0.000332357600764483,0.00117531391619679,0.0,0.0220739815576386,0.0552621671037113,0.0,0.0021785221626044,0.0,0.0,0.00024036151984247598,0.000563894425239964,0.0141573262012376,0.0,0.0034,0.0,0.0,0.0,0.000672674260701479,0.0,0.00101475279574169,0.11025557468213999,0.0304253388769469,0.00855,0.0067,0.0,0.0,0.0,0.0,0.0,0.00123582557960545,0.213367610290212,0.00467806724568078,0.0,0.00183466614939515,0.003565,0.0,0.0084633206389948,0.0005847533403633019,0.00513021027540879,0.00943068843849486,4.3889146567718e-05,0.0009,0.0,0.00155442639454124,0.0237,0.0365487875204392,0.000210285452208329,0.0,0.0,0.2505,0.0691307899604049,0.000658457994836296,0.0,0.0,0.0,0.0,0.0,0.0,0.00043997367063263094,0.0395327281705475,0.000163636076525156,0.0,0.00127239487962845,0.00045085234319305304,0.0007700000000000001,0.0,0.000443345259700762,0.0006188777004168099,0.0084,0.0219228820512821,0.006587315663206779,0.00101796710472685,0.00149767359949088,0.000405300142467544,0.00685,0.0652263779773297,0.008724730944092159,0.00272062211774882,0.0,0.0659386289309191,0.048976261609063,0.000290930060389838,0.0,0.0,0.0,0.0,0.0,0.10895,0.0111950726733534,0.0028040775327298102,0.00385831406414623,0.0,0.00101,0.0,0.000546636104431309,0.00019186205774911002,0.0019097365627080102,0.00062,0.0,0.0,0.0,0.0,0.000396735313035147,0.00501723990901445,0.00308691882526797,0.000385847926462086,0.00409835631688307,0.0,0.00788030741704634,0.00782085550531494,0.000881765336663297,0.000348336563081296,0.0044898676449927,0.000445428833266483,0.00101296311648721,0.0,0.0,0.0,0.0,0.0,0.0,0.0254,0.0121423048044166,0.000658856210466798,0.000244308870845265,0.008175,0.000618035653468171,0.000179000146275626,0.000769842031897533,0.00114812618398185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000600058571825906,0.0037563253415953705,0.00082781849462879,0.000303457963176387,0.00029389643695197003,0.0,0.00236,0.00230787778330656,0.00471936096594965,0.0005716556837734781,0.00020165334882014498,0.0,0.0,0.000753599111436728,0.00196093186263662,0.0,0.0,0.0,0.0,0.00046685268754967303,0.00103460893229517,0.0,7.70996549688258e-05,0.0,0.00570815863997639,0.00084443296325628,0.00034827624696861804,0.000152776134684775,0.0007262792389030531,3.29416315515091e-05,0.00293921597262485,0.000166393036188735,7.15152330357847e-06,0.0007707775151215519,0.0,0.0,0.0,0.00186226714225943,0.00082,0.000227956552670754,0.0006799999999999999,0.0,0.00023085414200053197,0.000596236603195473,0.0,0.00023500000000000002,3.21554404145078e-05,0.00531536890243902,0.000838176829268293,0.000686724085365854,7.68951219512195e-05,0.0328715897435897,0.9404680329268291,0.28447445213414596,0.0295551109375,0.0298979886363636,0.0,0.0054,0.0,0.6628484,0.0224284,1.2729988,0.5456191999999999
413.84,0.6902284000000001,1873.3842424242398,0.0,0.26131007196969697,0.0204745189155909,0.22899999999999998,63.358143939393905,0.0102582799673807,0.0,0.0343014169583221,0.578759354247229,0.8565,0.0,0.569095033998685,0.7305,0.0232982292180256,0.10942233959861802,0.0862,0.0,0.09295196208870726,0.0,0.0379421991251854,0.00389224922516986,408462.53787878796,0.337263759083712,0.12237289326145599,0.0586,0.0,0.0428,0.0,0.0056448455260492605,0.260473772727273,0.0572981818222575,0.0152411315629498,0.0066,0.00225526923076923,0.0,73.45062575757579,0.5745,0.0017328516582548199,0.0011481879337429698,0.0,0.0169247765337512,0.000145198468033166,0.0012083768945751,0.020104479645591228,0.0,0.0,0.0,0.0,0.0,0.0,0.00128926875829692,0.0024794586984735103,0.00269973057236633,1.0321463669786,0.6279,0.0047,0.0,0.0005,0.00045,0.0,0.0,0.0209269652678763,0.00174425802988435,2.12458725245316,0.0,0.012063719380895845,0.0035147205605690897,0.0,0.0,0.0013286902468422801,0.000332357600764483,0.00117531391619679,0.0,0.00287646707040615,0.03464020747914705,0.0,0.0021785221626044,0.0,0.0,0.0004921614235670887,0.001211649138491153,0.011244237896098921,0.0,0.0034,0.0,0.0,0.0,0.000672674260701479,0.0,0.00101475279574169,0.00415277443803757,0.0304253388769469,0.00855,0.0067,0.0,0.0,0.0,0.0,0.0,0.00123582557960545,0.1484996266047358,0.00467806724568078,0.0,0.00183466614939515,0.003565,0.0,0.0057475802093209846,0.0005847533403633019,0.0030918557567343402,0.000838117675025687,4.3889146567718e-05,0.0009,0.0,0.00155442639454124,0.0237,0.0013041544792721802,0.0009105050278208426,0.0,0.0,0.2505,0.049802189550957,0.000658457994836296,0.0,0.0,0.0,0.0,0.0,0.0,0.0026126322213736648,0.023719155002420566,0.000477111781121157,0.0,0.00127239487962845,0.00136229325996397,0.0007700000000000001,0.0,0.000443345259700762,0.0007910897281251,0.0084,0.0219228820512821,0.006587315663206779,0.00319773184533987,0.00149767359949088,0.000405300142467544,0.00685,0.0469693211578057,0.000866767805093595,0.00272062211774882,0.0,0.0040250597398185,0.0027826879111846102,0.0003833207035308267,0.0,0.0,0.0,0.0,0.0,0.10895,0.0070928910279395,0.000295194251674704,0.002582923081420995,0.0,0.00101,0.0,0.000546636104431309,0.0004755718939176667,0.0019097365627080102,0.00062,0.0,0.0,0.0,0.0,0.00134778062222184,0.003166844486900365,0.00308691882526797,0.000385847926462086,0.0037590313618432363,0.0,0.00515341883853323,0.005831576865649644,0.000881765336663297,0.0012991945105285626,0.0026156375927147606,0.001064950934544262,0.00101296311648721,0.0,0.0,0.0,0.0,0.0,0.0,0.0254,0.009361467519626148,0.000658856210466798,0.000244308870845265,0.008175,0.000618035653468171,0.000784326033600372,0.000769842031897533,0.00114812618398185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001837442400555783,0.0029503876066548735,0.00082781849462879,0.00028882113541880343,0.000873142515071029,0.0,0.00236,0.00230787778330656,0.0009338990735950289,0.0005716556837734781,0.00048432229844564594,0.0,0.0,0.000753599111436728,0.00196093186263662,0.0,0.0,0.0,0.0,0.00046685268754967303,0.00103460893229517,0.0,7.70996549688258e-05,0.0,0.0061375578822677,0.00084443296325628,0.00034827624696861804,0.0006441668968866559,0.0007262792389030531,3.29416315515091e-05,0.002263147930643478,0.00038255368077455624,7.15152330357847e-06,0.0007707775151215519,0.0,0.0,0.0,0.00186226714225943,0.00082,0.000227956552670754,0.0006799999999999999,0.0,0.00023085414200053197,0.000596236603195473,0.0,0.00023500000000000002,3.21554404145078e-05,0.000628253787878788,7.30795454545455e-05,0.000278693181818182,0.000290666666666667,0.0328715897435897,1.11693695454545,0.286555500811688,0.0182055566558442,0.0298979886363636,0.0,0.0054,0.0,0.6628484,0.0224284,1.2729988,0.5456191999999999
421.66,0.6902284000000001,1868.83732297064,0.0,0.264960134715026,0.0314526584743859,0.22899999999999998,68.00780656303971,0.019235284788737133,0.0,0.0357756751295337,1.2421019020187198,0.8565,0.0,0.648069113520077,0.7305,0.0232982292180256,0.123309890043774,0.0862,0.0,0.07782612036845253,0.0,0.010568974593012,0.00389224922516986,408663.03972366103,0.552973194300518,0.12237289326145599,0.0586,0.0,0.0428,0.0,0.0056448455260492605,0.298531789291883,1.40032236977786,0.104757249245907,0.0066,0.00225526923076923,0.0,68.8643006908463,0.5745,0.0017328516582548199,0.0011481879337429698,0.0,0.0169247765337512,0.000145198468033166,0.0012083768945751,0.00791296417274966,0.0,0.0,0.0,0.0,0.0,0.0,0.00372957764526762,0.00280178712325385,0.00579602081290263,0.982988010232109,0.6279,0.0047,0.0,0.0005,0.00045,0.0,0.0,0.0112461545977238,0.00174425802988435,1.82810143739393,0.0,0.0219194276122761,0.0035147205605690897,0.0,0.0,0.0011293664136987317,0.000478029464088436,0.000941405695864884,0.0,0.00383808913050954,0.0140182478545828,0.0,0.0021785221626044,0.0,0.0,0.0007439613272917014,0.001859403851742342,0.00833114959096024,0.0,0.0034,0.0,0.0,0.0,0.000672674260701479,0.0,0.00101475279574169,0.0456528058850864,0.0304253388769469,0.00855,0.0067,0.0,0.0,0.0,0.0,0.0,0.00123582557960545,0.0836316429192596,0.00467806724568078,0.0,0.02860418839668343,0.003565,0.0,0.00303183977964717,0.0005847533403633019,0.00105350123805989,0.0142316195073557,4.3889146567718e-05,0.0009,0.0,0.00155442639454124,0.0237,0.0252883185754326,0.0016107246034333562,0.0,0.0,0.2505,0.0304735891415091,0.0023392060635760584,0.0,0.0,0.0,0.0,0.0,0.0,0.004785290772114699,0.007905581834293629,0.0014314973068525801,0.0,0.00127239487962845,0.00708152221652215,0.0007700000000000001,0.0,0.0007458473344247511,0.00096330175583339,0.0084,0.0219228820512821,0.006587315663206779,0.00537749658595289,0.00149767359949088,0.00046799526385912446,0.00685,0.0287122643382817,0.00165871561940668,0.00272062211774882,0.0,0.0192624175081181,0.021602695141589,0.00047571134667181536,0.0,0.0,0.0,0.0,0.0,0.10895,0.0029907093825256,0.003023007728131327,0.00130753209869576,0.0,0.00101,0.0,0.000546636104431309,0.0007592817300862234,0.0019097365627080102,0.00062,0.0,0.0,0.0,0.0,0.00532015427808562,0.00131644906478628,0.00308691882526797,0.000953608375673698,0.003419706406803402,0.0,0.00242653026002012,0.0038422982259843468,0.000881765336663297,0.0022500524579758294,0.000741407540436821,0.001684473035822041,0.00101296311648721,0.0,0.0,0.0,0.0,0.0,0.0,0.0254,0.006580630234835696,0.000658856210466798,0.00039204172510462596,0.008175,0.000618035653468171,0.000919394790672561,0.000769842031897533,0.00114812618398185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00307482622928566,0.0021444498717143766,0.00082781849462879,0.00027418430766121987,0.00275906743640525,0.0,0.00236,0.00230787778330656,0.0020734069066551,0.0005716556837734781,0.0007669912480711469,0.0,0.0,0.000753599111436728,0.00196093186263662,0.0,0.0,0.0,0.0,0.00046685268754967303,0.00103460893229517,0.0,7.70996549688258e-05,0.0,0.00656695712455901,0.00084443296325628,0.00034827624696861804,0.0006160186133997625,0.0019370891563726,3.29416315515091e-05,0.0015870798886621065,0.0005987143253603775,7.15152330357847e-06,0.0008330055851218615,0.0,0.0,0.0,0.00186226714225943,0.00082,0.000227956552670754,0.0006799999999999999,0.0,0.00023085414200053197,0.000596236603195473,0.0,0.00023500000000000002,3.21554404145078e-05,0.00160852849740933,0.000155602763385147,0.0008911030011655009,0.0002660551282051285,0.0328715897435897,0.823543480138169,0.268879378238342,0.0228632840858623,0.0591501174438687,0.0,0.0054,0.0,0.6628484,0.0224284,1.2729988,0.5456191999999999
425.45,0.6902284000000001,1874.4078205128199,0.0,0.389606992307692,0.0596605322692031,0.22899999999999998,133.325307692308,0.028212289610093567,0.0,0.0385448528205128,1.90783541737634,0.8565,0.0,1.29769347392281,0.7305,0.0232982292180256,0.19138671647365696,0.0862,0.0,0.0627002786481978,0.0,0.13857187933286902,0.00389224922516986,409325.10256410297,0.33471147948717894,0.12237289326145599,0.0586,0.0,0.0428,0.0,0.0145019024020517,1.4617809256410301,1.59257113016244,0.0656077178968853,0.0066,0.00225526923076923,0.0,72.7236569230769,0.5745,0.0017328516582548199,0.00224905088787377,0.0,0.0169247765337512,0.000145198468033166,0.0017426246638653099,0.0528234812375194,0.0,0.0,0.0,0.0,0.0,0.0,0.00443510902476135,0.00312411554803419,0.00187786941487716,1.11094026629064,0.6279,0.0047,0.0,0.0005,0.00045,0.0,0.0,0.0101860063380975,0.0021810329245478153,1.4916673032818402,0.0,0.0265306492865406,0.0035147205605690897,0.0,0.0,0.000930042580555183,0.0003935412829433585,0.0014308293412843827,0.0,0.00479971119061293,0.008926026182098241,0.0,0.0021785221626044,0.0,0.0,0.000995761231016314,0.002507158564993531,0.0142855806555422,0.0,0.0034,0.0,0.0,0.0,0.000672674260701479,0.0,0.0007924171541418816,0.029710123654463,0.0304253388769469,0.00855,0.0067,0.0,0.0,0.0,0.0,0.0,0.001045688339801848,0.0398349184266634,0.00467806724568078,0.0,0.0553737106439717,0.003565,0.0,0.00226122157296844,0.0005847533403633019,0.0011287831488827,0.000601796185003824,4.3889146567718e-05,0.0009,0.0,0.00155442639454124,0.0237,0.052303516335102,0.00231094417904587,0.0,0.0,0.2505,0.0430470856413175,0.004019954132315821,0.0,0.0,0.0,0.0,0.0,0.0,0.006957949322855733,0.013283144765592718,0.0005949535905883191,0.0,0.00127239487962845,0.017725354700034997,0.0007700000000000001,0.0,0.0010483494091487401,0.00113551378354168,0.0084,0.0219228820512821,0.006587315663206779,0.00755726132656591,0.00198521731599953,0.0005306903852507049,0.00685,0.08711625025817599,0.004625694427876853,0.0022266916768585825,0.0,0.0186040567531395,0.00304842461893717,0.000568101989812804,0.0,0.0,0.0,0.0,0.0,0.10895,0.0013642866895622,0.00575082120458795,0.0011195793032353436,0.0,0.00101,0.0,0.0005849811021428815,0.00104299156625478,0.002610834926921505,0.00062,0.0,0.0,0.0,0.0,0.006521432643622829,0.00326212019271967,0.00308691882526797,0.00152136882488531,0.003080381451763568,0.0,0.0368123262745279,0.00185301958631905,0.000881765336663297,0.003200910405423096,0.00180631218557839,0.00230399513709982,0.00101296311648721,0.0,0.0,0.0,0.0,0.0,0.0,0.0254,0.0037997929500452436,0.0009458554500011887,0.0009243342669332429,0.008175,0.000957532302533999,0.00105446354774475,0.0022294433662519188,0.00114812618398185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00211324177734632,0.00133851213677388,0.00082781849462879,0.0002595474799036363,0.00281886334909897,0.0,0.00236,0.00230787778330656,0.00407203889630732,0.0007766671260066061,0.0007807790803803109,0.0,0.0,0.0012711469292659289,0.00196093186263662,0.0,0.0,0.0,0.0,0.00046050178675310303,0.00103460893229517,0.0,7.70996549688258e-05,0.0,0.003980407737080035,0.00084443296325628,0.00034827624696861804,0.000587870329912869,0.000265633475513208,3.29416315515091e-05,0.0009110118466807348,0.0008148749699461987,7.15152330357847e-06,0.000895233655122171,0.0,0.0,0.0,0.00186226714225943,0.00082,0.000227956552670754,0.0006799999999999999,0.0,0.00023085414200053197,0.000596236603195473,0.0,0.00023500000000000002,0.000108233333333333,0.00807172820512821,0.000925815384615385,0.0015035128205128198,0.00024144358974359,0.0328715897435897,0.849762661538461,0.5797483126373629,0.0621388528516484,0.0916612051282051,0.0,0.0054,0.0,0.6628484,0.0224284,1.2729988,0.5456191999999999
