"1,2,3-Trimethylbenzene (dil)","1,3,5-Trimethylbenzene (dil)","1,3-Butadiene (dil)","1,3-Butadiene: CO","2,5-Dimethylfuran","2,5-Dimethylfuran (dil)","2,5-Dimethylfuran: CO",2-Butenal (dil),ACET,ACR,ALD2,ANs,ANs (dil),Acetaldehyde (dil),Acetic acid (dil),Acrolein (dil),Acrolein: CO,BIACET,Benzaldehyde (dil),Butanal,Butanedione (dil),C9 aromatics (dil),CH2O,CH2O: CO,CH2O: NO2,CO,Cresol (dil),Flight_ID,Formaldehyde (dil),Formic acid (dil),Furan: CO,Furanoids excl. (dil),Furanone (dil),Furanone: CO,Furfural,Furfural: CO,GLYC,GLYX,Glycoaldehyde (dil),Glyoxal (dil),Guaiacol (dil),H2O2: HNO3,HAC,HNO3,HNO3 (dil),HNO4,HNO4 (dil),HO2,HONO,HONO (dil),HONO: CO,Hydroxy acetone (dil),Isoprene (dil),J23Butanedione_Products,JAcetone_CH3CO_CH3,JBr2_Br_Br,JBrCl_Br_Cl,JBrNO2_Br_NO2,JBrNO_Br_NO,JBrONO2_BrO_NO2,JBrONO2_Br_NO3,JBrONO_BrO_NO,JBrONO_Br_NO2,JBrO_Br_O,JCH2O_H2_CO,JCH2O_H_HCO,JCH3CHO_CH3_HCO,JCH3COCHO_CH3CO_HCO,JCH3COOONO2_CH3COOO_NO2,JCH3COOONO2_CH3COO_NO3,JCH3OOH_CH3O_OH,JCHBr3_Products,JCHOCHO_CH2O_CO,JCHOCHO_H2_2CO,JCHOCHO_HCO_HCO,JCl2_Cl_Cl,JClNO2_Cl_NO2,JClONO2_ClO_NO2,JClONO2_Cl_NO3,JClONO_Cl_NO2,JClO_Cl_O3P,JEthONO2_CH3CH2O_NO2,JH2O2_2OH,JHNO2_OH_NO,JHNO3_OH_NO2,JHNO4_HO2_NO2_UV_VISonly,JHOBr_OH_Br,JHydroxyacetone_CH3COO_CH3,JHydroxyacetone_CH3CO_CH3O,JMAC_Products,JMEK_CH3CO_CH2CH3,JMVK_Products,JMeONO2_CH3O_NO2,JN2O5_NO3_NO2,JNO2_NO_O3P,JNO3_NO2_O3P,JNO3_NO_O2,JO3_O2_O1D,JPropanal_C2H5_HCO,L(O3),L(Ox),LROx: LNOx,Ln: Q,Lumped C>=3 aldehydes (dil),MACR,MACR + MVK (dil),MEK,MEK (dil),MGLY,MVK,Maleic anhydride (dil),Methylfuran (dil),Methylfuran: CO,Methylfurfural: CO,Methylglyoxal (dil),Monoterpenes (dil),NEMR_ANs,NEMR_HNO3,NEMR_HNO4,NEMR_HONO,NEMR_NO,NEMR_NO2,NEMR_O3,NEMR_O3_NOx,NEMR_Ox,NEMR_PAN,NEMR_PNs,NEMR_PNs_excl,NEMR_PPN,NO,NO (dil),NO2,NO2 (dil),NO2: CO,NO: CO,NOx,NOx: CO,NOxR,NOz: CO,O3,O3 (dil),OH turnover rate,OHRnox: OHRvoc,OHRvoc: OHRnox,Ox,P(O3),P(Ox),PAN,PAN (dil),PAN: CO,PNs,PNs (dil),PNs_excl (dil),PPN,PPN (dil),Phenol (dil),Plume_Age,Propanal,RO2,Sesquiterpenes,VOCR,VOCR: CO,Xylenes (dil),cal_OH_iqr,cal_OH_mean,cal_OH_median,cal_OH_std,cal_chem_age_iqr,cal_chem_age_mean,cal_chem_age_median,cal_chem_age_std,output_OH,output_chem_age,VOCR_NOxR_group,NOxR_VOCR_group,CH2O_NO2_group,VOCR_group,O3_category,Ox_category
0.0,0.0,7.27079682368629,1.2657631739295794,1.5459370961660002,1.5442102624713143,0.269130095777654,1.0652797357573265,15.02300030078444,20.019497460274398,54.074138381167,,,54.06212833707591,33.030908105464704,20.016794651973573,3.485167205228648,6.32505309983441,1.0728969375744373,1.1488399999999999,6.32092719196852,0.0,126.574468122985,0.022035177765917794,2.1390795053603537,5744.2,1.8298958858053456,RF03,126.52422272824192,51.15113875,1.1100724554367798,23.13208582208174,5.796514579003977,1.010307078471782,7.37308501596057,1.283570386818107,16.342011429021767,27.643801124690146,16.268954738512466,27.418066568318434,1.0705020040819917,,3.0192756396407456,1.05574,1.04314,,,,64.48944,64.48899769230769,0.011226879286932907,3.018367579639732,0.0,0.0001828503,6.8940758e-08,0.024906736,0.006293353000000001,0.0023029104,0.01699075,8.9613002e-05,0.00050780706,0.0026761616,0.0026761616,0.0090972542,1.18909988e-05,6.2760868e-06,1.0759171200000002e-06,5.043655e-05,8.7048466e-08,3.7306487999999993e-08,1.24400208e-06,1.970365e-07,6.865102400000002e-06,3.3872228e-06,2.9056992e-05,0.00074314302,8.215099e-05,1.5061948e-06,1.2509928e-05,0.00101797528,7.1483368e-06,2.3267162e-07,1.6352652e-06,0.0004976009400000001,1.01468508e-07,1.2807216399999998e-06,0.0010358832400000002,1.6522494000000002e-07,1.6522494000000002e-07,1.3623742e-06,1.00815634e-06,1.2231426e-06,1.4270048000000002e-07,8.6593504e-06,0.0036627702,0.17847872,0.023440928,4.7059308e-06,3.6216718e-06,,,,,3.496194822557229,2.294716109196272,7.2111243651265164,2.311063352508495,2.310748552870194,5.3308680590226105,2.294716109196272,2.8171805149524216,2.577072586056372,0.44871229396536927,0.17618072182872113,5.327808267364082,0.5617351218901719,,0.0002100838812973909,,0.012987805027300731,0.0013669595143701596,0.011891349063350638,0.007499170059321919,0.5656204194797133,0.019390519122672558,0.001393125084626217,,,,6.8118300000000005,6.787432424677872,59.1724,59.044710071708096,0.010301242992932003,0.0011858622610633335,65.98423000000001,0.011487105253995336,15.938414652021,0.012448972006545734,92.3239,37.23600405405409,351.78178197718347,0.08617981241779726,11.60364558641679,151.4963,,,7.019945,,0.001222092719612827,,,,,,4.2288771475409845,0.39166666666666666,4.652802,,0.0164202018348053,184.94371483140418,32.196600889837434,1.6283424586058075,1182545.7092307843,12997695.969476143,13746007.654208103,1348477.7111802506,0.3087758240769271,3.3938428364743256,3.5892353319321155,0.35210251347484317,1999980.0,0.522217,0-20,0-0.01,2-4,>100,Above 70 ppb,Above 70 ppb
0.0,0.0,6.912177418324841,1.199205687307255,1.02048879893186,1.3139716488767283,0.22834963250675155,1.0818451003884644,12.140014546291836,16.2355045298424,43.846597926229,,,56.53666674129864,35.13696049755378,20.936628939594687,3.632936977683339,4.87367284873359,1.152113069116079,0.8937950000000001,6.280610036010678,0.0,97.5396667809561,0.021825959371210644,2.116264019287187,4468.975,1.4672213160285341,RF03,125.73922087585824,49.24994390028306,1.083621724650196,22.452873305232984,5.828427383327773,1.0127260486987195,5.53006272023723,1.2374342483986214,13.49112675818843,23.079236987435195,17.306264125660814,29.475829778315177,0.8773394387592359,,2.5039569353647635,1.0219575,1.3018420237865171,,,,44.29497,57.12988467774971,0.009911662070161502,3.2283647900175185,0.0,0.0001794712,8.87431925e-08,0.0236964675,0.006251524499999999,0.002365564,0.016069885,9.38400175e-05,0.0005317601,0.00323344475,0.00323344475,0.01088652225,1.45481805e-05,7.91632625e-06,1.374997825e-06,5.543178000000001e-05,1.096120475e-07,4.69766025e-08,1.50338425e-06,2.506928e-07,8.25056325e-06,4.20508775e-06,3.11414775e-05,0.00083218455,9.796396999999997e-05,1.8787435e-06,1.39528855e-05,0.001213261075,9.16777025e-06,2.96246275e-07,1.9866367500000003e-06,0.000558518775,1.28945585e-07,1.60501805e-06,0.00106771755,2.09014575e-07,2.09014575e-07,1.59796345e-06,1.2829699e-06,1.5008915e-06,1.81737395e-07,1.04933625e-05,0.0039376655,0.163309225,0.0212921475,6.014612499999998e-06,4.6025512500000014e-06,,,,,3.5934499075608466,1.8068860982615016,7.323259141091144,1.974277753432484,2.545964067881825,4.0744732110778,1.8068860982615016,3.2587309987795954,2.357221305992787,0.40905253536396036,0.15487926237520236,5.25119899104962,0.4700613587269813,,0.00026218534922744965,,0.011505711516358303,0.001180377913350216,0.011939055696446228,0.011069051240599868,0.8437141091467905,0.023008106937046094,0.001710108965342244,,,,4.5686,5.860989472053496,46.0905,59.28159020234928,0.010313438763922374,0.001022292583869903,50.6591,0.01133573134779228,12.237709237920003,0.011407787020513652,97.701375,54.96171357751256,32.20515993464681,0.08765192093600818,11.408763086094456,143.791875,,,6.686145,,0.00149612495035215,,,,,,4.463281490158542,0.5383333333333333,3.6198697500000008,,0.0104993033071918,139.61712541193884,31.241420104596433,1.5971075151798104,391096.4615824078,1576229.2214328516,1576229.2214328516,553093.9201659691,0.1403601745456863,0.5656911539142345,0.5656911539142345,0.19849926245956445,12405922.14915795,4.452391571094558,0-20,0-0.01,2-4,>100,Above 70 ppb,Above 70 ppb
0.0,0.0,6.361403692153982,1.1045698227919305,1.0009890822158,1.2185720235163535,0.2119538359543691,1.0159720674783248,13.01312300067775,16.2269221933858,45.452444770999,,,55.41332375618204,32.8771596294845,19.78497624153816,3.4359599577328104,4.69553446966829,1.0513149400985138,0.9445350000000001,5.721039929966593,0.0,100.95267643269501,0.02137616423588221,2.5620555905056728,4722.675,1.2961317646513302,RF03,123.04765815941693,50.96409839393946,0.984484494814284,20.65544664355032,5.15677143364353,0.896861284644207,5.6047412393581295,1.1867725895510763,13.351944591366546,21.80464568170462,16.193227877208788,26.314871230443426,0.8045113593768285,,2.4331189170860004,0.911595,1.0962989524545583,,,,35.49568499999999,43.28544361280899,0.0075160126411408755,2.966012285686654,0.0,0.00024993195,1.0488689e-07,0.0328242,0.0086148685,0.0032415290000000004,0.021866755,0.0001267538,0.0007182715,0.004093195,0.004093195,0.01387292,1.8316575e-05,9.676026e-06,1.66905e-06,7.434461e-05,1.3321275e-07,5.7091185e-08,1.894939e-06,3.001491e-07,1.03988755e-05,5.203386e-06,4.195859e-05,0.00109467145,0.0001242142,2.30777e-06,1.836547e-05,0.0015459165,1.08296705e-05,3.555057999999999e-07,2.4905005e-06,0.0007402592,1.550617e-07,1.9658865e-06,0.0014481175,2.5356935e-07,2.5356935e-07,2.060891e-06,1.561508e-06,1.9001915e-06,2.180165e-07,1.310503e-05,0.005315180500000001,0.2199819,0.028009035,7.0961339999999985e-06,5.611269e-06,,,,,3.615978810473404,1.7946900216137875,6.877349379853275,1.855119225336249,2.2618814886631613,3.91002158782018,1.7946900216137875,3.3836955070393406,2.1482522418057406,0.37310336226579405,0.1475118989019602,4.7644293065167185,0.4003959540863803,,0.0002207898642501653,,0.008717501004523143,0.0012049575435032133,0.009645871644575976,0.015166396541234379,1.3977177484183703,0.02481226818581035,0.0017537354522455058,,,,4.93065,5.983035938633681,39.403,47.895128770395324,0.008343364724441126,0.0010440375422827105,44.33365,0.009387402266723837,10.708173525434999,0.00904974405395247,116.84125,75.30646706601813,176.9424789973059,0.0759439107526906,13.167612651085014,156.24425,,,7.243314999999999,,0.0015337314128115948,,,,,,3.868599733770389,0.6046666666666667,3.8253667500000006,,0.0108172226192656,141.0010811835315,29.856189804196035,1.6755178716751449,2728837.2285295445,8575160.769449076,10332925.253475491,3124716.7240867275,1.10002460723391,3.4567425857290273,4.165316979956565,1.2596080305540722,13535859.956340248,5.4562964383876595,0-20,0-0.01,2-4,>100,Above 70 ppb,Above 70 ppb
0.0,0.0,4.72238169820433,0.8174969004593512,0.4467287878223409,0.6566357705259744,0.1141120708645574,0.8037472025779694,10.667265568769453,11.515163858129199,35.4516743778562,,,52.29404293876007,29.63715415247805,16.98755176687555,2.941424931671071,2.87885890305655,1.0734731588390802,0.782965,4.241897137404393,0.0,97.2733456946492,0.024847431416384947,2.88122346914237,3914.825,0.5783116606883141,RF03,143.4604158165999,62.33310677326896,0.6886195681937303,14.037308152145567,3.6342996198056583,0.6308980856597421,3.13236996072513,0.8001302639901222,9.965715182740382,15.362305581893821,14.597404284056351,22.33521423057311,0.4233853355170963,,1.7868827367936535,1.3485475,1.9712967727622668,,,,18.082067499999997,26.680875848708922,0.004618869936714923,2.6353476589435307,0.0,0.0002682879,1.6552715e-07,0.033413985,0.009444679,0.00374466,0.0219972025,0.0001509421,0.000855338475,0.0059210915000000005,0.0059210915000000005,0.019821695,2.6915877500000006e-05,1.48054475e-05,2.6034412500000003e-06,9.4659795e-05,2.0268275e-07,8.68640225e-08,2.74445625e-06,4.62969575e-07,1.496372e-05,7.79874775e-06,5.1641544999999986e-05,0.00143404525,0.0001765644,3.47470475e-06,2.388708e-05,0.002198377,1.69302175e-05,5.49834125e-07,3.628233e-06,0.000971251225,2.39532975e-07,2.985174e-06,0.00168443625,3.8994075e-07,3.8994075e-07,2.8695055000000007e-06,2.42027775e-06,2.80528325e-06,3.3745295e-07,1.89579325e-05,0.00656600775,0.206939,0.025803785,1.11179475e-05,8.6776245e-06,,,,,3.4929206855809545,1.1734660422499477,5.440750294373946,1.3889808717584198,2.0490872181839803,2.6217572502406803,1.1734660422499477,4.087141432147809,1.2993424584064022,0.22503809088976595,0.08798344884403607,3.864096342815676,0.19071045718918267,,0.00039701063827570393,,0.005373412921286298,0.0012339135495267554,0.009995027143823599,0.028049890200620268,2.497999674825167,0.03804491734444387,0.002286965833922186,,,,4.1765375,6.126812643142675,33.761125,49.62880802858451,0.008623916777889177,0.0010668516472639264,37.9376625,0.009690768425153104,9.16338084482625,0.006610854252744375,149.47625,139.27752230764986,210.10810324785172,0.09225170201766056,10.83990840416756,183.237375,,,7.79827,,0.001991984316029452,,,,,,3.1884206430698727,0.7815,3.17100825,,0.008548836227059221,99.3302090304201,25.372835064254495,1.284260979083122,3175422.5175298788,14454199.98147078,14568393.4222417,3176962.113603517,1.6543951316330663,7.530638190346277,7.590132972987926,1.6551972611874317,15779309.060586585,8.220865302961816,0-20,0-0.01,2-4,10-100,Above 70 ppb,Above 70 ppb
0.0,0.0,5.717796012635666,0.989204938441705,0.625461802232244,0.9529093880586912,0.16531410997356769,0.9275894370955344,11.993534331713798,13.4034227716837,40.634910963151,,,62.06152550130639,38.734199503608906,20.47291318265113,3.5426222643690526,3.54976171908434,1.0516003338184738,0.756695,5.416835389346472,0.0,97.8495473572802,0.025862348068186047,4.682524668059875,3783.475,0.8136858310190747,RF03,149.41261543215322,75.4907261370113,0.9428334486438446,18.609439043274293,5.01124971552249,0.8687906196846287,3.6722778980027,0.9706097960215675,12.560749571933112,24.64365631782808,19.078038561479016,37.304413023258746,0.6067011122138362,,2.2492682675299625,1.3087275,1.980155234469061,,,,14.3397525,21.906841831512427,0.0037901010314591744,3.4349261426135858,0.0,0.00030330255,1.619227e-07,0.0382935,0.0105758495,0.004127441,0.025157225,0.00016445740000000002,0.00093192505,0.006069566,0.006069566,0.020402335,2.7474325e-05,1.4888655e-05,2.586383e-06,0.00010104035,2.037996e-07,8.7342705e-08,2.8081685e-06,4.6186225e-07,1.5338875e-05,7.893799500000001e-06,5.5721525e-05,0.001515789,0.000181829,3.508318e-06,2.530031e-05,0.002264155,1.6705735e-05,5.483694499999999e-07,3.705139e-06,0.00102677325,2.3889115e-07,3.002971e-06,0.0018482815,3.90123e-07,3.90123e-07,2.976625e-06,2.4135405e-06,2.855087e-06,3.363609e-07,1.940741e-05,0.0070783044999999985,0.2406632,0.02998645,1.09276375e-05,8.667478999999999e-06,,,,,4.1907789996489,1.30800007850003,6.2790669588005406,1.8544218924831424,2.8326070275979216,3.33403631556665,1.30800007850003,4.334330333766429,1.841562970040744,0.31871000179124953,0.12132160234434693,5.088890251699947,0.23202881463573485,,0.00039879469412409214,,0.004411943132208692,0.0007555362014712575,0.006390259413940159,0.030679588263273595,4.293376121352616,0.03706984767721375,0.003114356681029451,,,,2.479975,3.751501677975309,20.89675,31.72987458100777,0.0055231632295706995,0.0006554754557648722,23.376725,0.0061786386853355715,5.6465138205825,0.0064925372838462,154.8,152.33489358304556,238.21696342416618,0.05013824912383201,19.94485283142195,175.69675,,,10.2246,,0.0027024362523870252,,,,,,4.004901053570035,0.7838333333333334,3.06461475,,0.006665154536947425,112.61888716210805,29.765992153273924,1.70244705100466,3175422.5175298788,14454199.98147078,14568393.4222417,3176962.113603517,1.6593346777714477,7.5531225014285654,7.612794918311413,1.660139202253038,15742502.33312314,8.226223923481225,0-20,0-0.01,4-6,>100,Above 70 ppb,Above 70 ppb
